C¶?t1;Code;Topic;Context;Problems;Primary Actors;Functional Requirements;Main Entities;Notes;RBL Topic;Research Questions;;;;;;;;;;;;;;;;;;
1;SU26SWP01;"TV:H? th?ng qu?n l² r?a t? ??ng th¶ng minh v?i ??t l?ch tr??c vÓ ch??ng trņnh khßch hÓng thŌn thi?t
TA:Smart Automated Car Wash Management System with Advance Booking & Loyalty Program ";"With over 7.7 million vehicles(Motobikes) in Vietnam and 25% YoY growth in car wash demand, customer retention is key. Studies show loyal customers spend 67% more and visit 3x more often. Current systems lack:
Ģ        Personalized rewards beyond ōwash 5 get 1 freeö
Ģ        Tiered benefits (Silver/Gold/Platinum)
Ģ        Digital tracking of points, history, and perks
AutoWash Pro integrates a multi-tier loyalty program with advance booking, LPR automation, and AI personalization
Ś boosting repeat rate by 45%, lifetime value by 60%, and enabling data-driven promotions.
";"AutoWash Pro is a smart, automated car wash management system that integrates AI, and CRM technologies to enhance customer experience, optimize operations, and increase business revenue.
The system supports:
Advanced booking with tier-based priority
AI-powered customer engagement and personalization(optional)
A multi-tier loyalty program to retain and reward customers
";"Target Users:
Customers: owners who want convenient booking and rewards
Admin: moto bikes wash operators managing daily operations, analyze performance and configuring promotions
";"The system includes core functions:
Ģ        Loyalty Engine
o        Track points, spend, visits
o        Auto-upgrade/down grade (monthly review)
o        Redemption: Points ? discount, free wash, add-on
o        Expiry: Points expire after 12 months
Ģ        Customer :
o        Linked to license plate+ phone
o        View:  points balance, wash history
o        Tier-based booking window (eg.Member: 7 days, Silver: 10 days,  Gold: 12 days, Platinum: 14 days), Priority queue: Higher tier = earlier access
o        Auto-apply perks at checkout
Ģ        Admin:
o        Configure tier rules, point rates, perks, run targeted promos(eg. run a promotion ōSend to Silver+ onlyö) 
(Note: the team cannot implement online payment service and manage refund)

";"Customer, 
Booking/Wash history, 
System's Promotion, 
Customer's point
Customer's Vehicles";;Yes;"RQ: What factors most influence customer loyalty tier progression in smart service ecosystems?
Research objectives: to identify the factors that most strongly influence: upgrading tiers, retention, long-term engagement
Th?i gian d? ki?n: 16 tu?n
Cßch lÓm ?? xu?t:
      - SV lÓm booking website + lÓm kh?o sßt ng??i d∙ng Vi?t Nam (Survey) + xin dataset t? cßc chu?i r?a xe hi?n c¾
        => SV c?n t?o 1 bi?u m?u kh?o sßt , cho ch?y th? ?? thu th?p log t?i ?H FPT, cßc bŃi xe, ch? r?a xe,...
      - Log ch?a: ngÓy gi? ??t, s? ti?n, loyalty points, ?i?m tĒch l?y, s? l?n wash,d∙ng reward?, lo?i xe,...
Ti?n trņnh:
Giai ?o?n 1(Tu?n 1-4) :  XŌy d?ng prototype system
                            => lÓm servey, xŌy d?ng website g?m cßc ch?c n?ng: ??ng k² tÓi kho?n, booking 
                            => ?? thu th?p data: khßch hÓng, booking   
                            => ??i t??ng kh?o sßt: Sinh viĻn+ NhŌn viĻn FPT, ng??i d∙ng app, ch? xe, ng??i dŌn, nhŌn viĻn r?a xe
                            => KĻnh lÓm kh?o sßt: FB, Tiktok, cßc h?i nh¾m
Giai ?o?n 2(Tu?n 5-7) :  thu th?p   synthetic behavioral dataset
                           => HoÓn thÓnh module Loyalty, promotion, transaction  module
                           => thu th?p data:tĒnh ?i?m, upgrade tier, redeem rewards, spending, order value
                            => quy m¶ data: 2k data
Giai ?o?n 3(Tu?n 8-9): thu th?p data t? bĻn ngoÓi  b?ng servey 
                          => M?c tiĻu thu th?p data: thĻm 3k data
Giai ?o?n 4( Tu?n 10-12): X? l² data
Giai ?o?n 5(Tu?n 13-16):  Generate Synthetic Behavioral Data
                            =>train ML models, perform analytics, test hypotheses  + paper ressult(submit conferrence)
";;;;;;;;;;;;;;;;;;
2;SU26SWP02;Personalized Career Orientation & Learning Roadmap Platform for Software Engineering Students.;"The Software Engineering (SE) field is vast. Students often graduate as ""generalists"" who know a little of everything but aren't job-ready for specialized roles like ""Cloud Architect"" or ""Data Engineer."" Choosing a track early (by year 2 or 3) is crucial for securing high-quality internships.";"1. Skill Gaps: Traditional university curricula often lag 2-3 years behind industry standards (e.g., teaching old frameworks while the market has moved on).
2. Choice Paralysis: Students are overwhelmed by too many ""Roadmaps"" online and don't know which one fits their specific grades and interests.
3. Disconnected Portfolios: Students build random projects that don't tell a coherent ""story"" to potential employers.";SE Student, Academic Counselor, Industry Mentor.;"1. AI Virtual Mentor:
FR1.1: The system must allow students to submit career-related questions via a natural language chat interface.
FR1.2: The system must integrate LLM APIs (e.g., GPT-4 or Gemini) to process queries and provide technical career advice.
FR1.3: The system must be able to retrieve and analyze data from user-uploaded transcripts and public GitHub profiles to personalize responses.
2. Dynamic Roadmap:
FR2.1: The system must allow users to select a specific ""Target Career Role"" (e.g., DevOps Engineer, Mobile Developer).
FR2.2: The system must automatically generate a hierarchical Skill Tree (Roadmap) showing technical nodes in a prioritized learning sequence.
FR2.3: The system must provide at least two curated learning resource links (e.g., YouTube, Documentation) for every technical node.
FR2.4: The system must allow users to mark nodes as ""Completed"" and update the overall roadmap progress in real-time.
3. Skill Gap Analysis:
FR3.1: The system must allow users to manually input or select their current technical skills from a predefined list.
FR3.2: The system must perform a mapping analysis between the user's current skills and the requirements of the Target Career Role.
FR3.3: The system must generate a visual report or PDF identifying missing skills and suggesting an urgent learning priority list.
4. Market Pulse:
FR4.1: The system must automatically scrape data from major IT job portals (e.g., LinkedIn, TopCV) on a daily scheduled basis.
FR4.2: The system must perform keyword frequency analysis on job descriptions to identify trending technologies.
FR4.3: The system must display interactive trend charts showing the growth or decline in demand for specific IT skills.
5. E-Portfolio Management:
FR5.1: The system must allow users to link their GitHub accounts and synchronize a list of their public repositories.
FR5.2: The system must use AI to extract and summarize project objectives and tech-stacks directly from the ""README.md"" files.
FR5.3: The system must generate a unique, shareable URL for the user's E-Portfolio to be sent to potential employers.
6. User Management:
FR6.1: The system must support user authentication via Email/Password and Google OAuth 2.0.
FR6.2: The system must store and maintain a persistent database of user chat history, skill assessments, and roadmap progress.";"Student Profile
Tech Path,
Skill Node
Course Repo
Job Trend
Mentor Session.";;Yes;"1. How can AI identify a student's ""latent talent"" (e.g., logical thinking vs. UI/UX flair) through their coding patterns?
2. How effective is a dynamic roadmap that updates based on real-time LinkedIn job trend analysis?";;;;;;;;;;;;;;;;;;
3;SU26SWP03;"H? th?ng qu?n l² gi?i ?ua ng?a
Horse Racing Tournament Management System";?ua ng?a lÓ m?t ho?t ??ng th? thao vÓ gi?i trĒ c¾ nhi?u ??i t??ng tham gia nh? ch? ng?a, jockey, tr?ng tÓi, ban t? ch?c vÓ khßn gi?. Trong m?i gi?i ??u c?n qu?n l² cßc ho?t ??ng nh? ??ng k² thi ??u, s?p x?p cu?c ?ua, theo d§i k?t qu?, b?ng x?p h?ng vÓ d? ?oßn k?t qu?.;Vi?c qu?n l² gi?i ?ua ng?a hi?n nay c“n th? c¶ng vÓ thi?u ??ng b?, khi?n quß trņnh qu?n l² th¶ng tin, l?ch thi ??u, k?t qu? vÓ d? ?oßn m?t nhi?u th?i gian, d? x?y ra sai s¾t vÓ gŌy kh¾ kh?n cho c? ban t? ch?c l?n ng??i tham gia.;"Horse Owner
Jockey
Race Referee
Spectator
Admin";"Horse Owner
- ??ng k² tÓi kho?n tham gia h? th?ng 
- ??ng k² ng?a tham gia gi?i ??u 
- Qu?n l² th¶ng tin ng?a 
- ThuĻ/ch?n jockey cho ng?a tham gia cu?c ?ua 
- Qu?n l² danh sßch jockey c?a ng?a, xßc nh?n jockey tham gia cu?c ?ua 
- Xem l?ch thi ??u c?a ng?a, xßc nh?n cho ng?a tham gia cu?c ?ua 
- Xem th¶ng tin cu?c ?ua 
- Theo d§i k?t qu? thi ??u, b?ng x?p h?ng, ti?n th??ng c?a ng?a 

Jockey
- ??ng k² tÓi kho?n jockey 
- Nh?n l?i m?i ?i?u khi?n ng?a t? horse owner 
- Xßc nh?n ho?c t? ch?i tham gia cu?c ?ua 
- Xem danh sßch cu?c ?ua ???c phŌn c¶ng, th¶ng tin ng?a ???c ?i?u khi?n 
- Theo d§i l?ch thi ??u 
- Theo d§i k?t qu? thi ??u cß nhŌn, b?ng x?p h?ng, thÓnh tĒch cß nhŌn 

Race Referee
- Ki?m tra th¶ng tin ng?a tr??c cu?c ?ua 
- Theo d§i cu?c ?ua 
- Ghi nh?n & x? l² vi ph?m 
- Xßc nh?n k?t qu? cu?c ?ua 
- L?p biĻn b?n thi ??u 

Spectator
- Xem th¶ng tin gi?i, l?ch ?ua 
- Theo d§i k?t qu? thi ??u tr?c ti?p, b?ng x?p h?ng 
- D? ?oßn k?t qu? 
- Theo d§i k?t qu? d? ?oßn 
- Nh?n th¶ng bßo th??ng d? ?oßn k?t qu?

Admin
- Qu?n l² tÓi kho?n ng??i d∙ng 
- PhŌn quy?n cho cßc role 
- Qu?n l² th¶ng tin gi?i ??u ?ua ng?a, l?p l?ch thi ??u, s?p x?p cu?c ?ua vÓ v“ng ?ua 
- Duy?t ??ng k² tham gia 
- Qu?n l² danh sßch ng?a thi ??u, danh sßch jockey 
- PhŌn c¶ng tr?ng tÓi 
- C¶ng b? k?t qu? thi ??u 
- Qu?n l² d? ?oßn k?t qu?";"Horse Owner
Jockey
Horse
Tournament
Race
Registration
Race Result
Bet
Prize
Referee Report";;;;;;;;;;;;;;;;;;;;;
